mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.711826 0.189027 0.923596 0.0764037 -2.73876
0.706276 0.193887 0.924817 0.0751826 -2.76626
0.685046 0.210725 0.933247 0.0667527 -2.91191
0.686648 0.197615 0.929926 0.0700743 -2.84629
0.671971 0.194688 0.912665 0.0873348 -2.84282
0.671971 0.194688 0.912665 0.0873348 -2.84282
0.678299 0.190834 0.906169 0.0938309 -2.79764
0.693947 0.186125 0.900583 0.0994167 -2.73577
0.700861 0.180964 0.909975 0.0900252 -2.68556
0.691144 0.183958 0.934596 0.065404 -2.85253
0.707647 0.184185 0.920748 0.0792517 -2.7093
0.707388 0.177436 0.914966 0.0850335 -2.6676
0.687698 0.174584 0.903968 0.0960318 -2.70265
0.693494 0.167772 0.899709 0.100291 -2.66087
0.658997 0.159917 0.886669 0.113331 -2.93759
0.657591 0.158543 0.889728 0.110272 -2.94853
0.652835 0.173445 0.893945 0.106055 -2.97644
0.653621 0.174291 0.874849 0.125151 -3.02856
0.664001 0.153433 0.863359 0.136641 -2.97152
0.68763 0.14903 0.864349 0.135651 -2.77823
0.742277 0.149167 0.856389 0.143611 -2.85162
0.715592 0.150832 0.853519 0.146481 -2.80586
0.716791 0.157469 0.857645 0.142355 -2.81596
0.739092 0.153278 0.858515 0.141485 -2.84792
0.725637 0.155799 0.858846 0.141154 -2.81027
0.739959 0.16632 0.871363 0.128637 -2.91301
0.718648 0.156636 0.864775 0.135225 -2.74802
0.745011 0.156838 0.871314 0.128686 -2.79848
0.768798 0.145271 0.875512 0.124488 -2.88023
0.735446 0.140942 0.867876 0.132124 -2.66966
0.708051 0.123811 0.864933 0.135067 -2.62802
0.711626 0.127667 0.87783 0.12217 -2.56171
0.694851 0.124776 0.87857 0.12143 -2.6704
0.686249 0.131673 0.874799 0.125201 -2.72964
0.666306 0.140961 0.874803 0.125197 -2.91738
0.6868 0.13685 0.892874 0.107126 -2.69907
0.720305 0.128031 0.884758 0.115242 -2.53044
0.703659 0.154683 0.878846 0.121154 -2.64653
0.691428 0.158996 0.892767 0.107233 -2.65768
0.696786 0.152765 0.906805 0.0931953 -2.63366
0.704596 0.143581 0.889993 0.110007 -2.57701
0.703944 0.133897 0.904896 0.0951042 -2.61287
0.768647 0.146726 0.900573 0.0994274 -2.77074
0.771087 0.145001 0.893062 0.106938 -2.8064
0.765462 0.146947 0.897547 0.102453 -2.74851
0.741062 0.148679 0.882668 0.117332 -2.6403
0.741062 0.148679 0.882668 0.117332 -2.6403
0.714518 0.139862 0.864372 0.135628 -2.65392
0.730649 0.129715 0.859951 0.140049 -2.65753
0.699705 0.136974 0.86349 0.13651 -2.69277
0.703319 0.147609 0.872773 0.127227 -2.65292
0.703319 0.147609 0.872773 0.127227 -2.65292
0.687574 0.143654 0.888998 0.111002 -2.69629
0.677596 0.154194 0.883888 0.116112 -2.76374
0.677596 0.154194 0.883888 0.116112 -2.76374
0.660022 0.166482 0.889101 0.110899 -2.91251
0.687317 0.164301 0.887305 0.112695 -2.70523
0.651248 0.163119 0.8835 0.1165 -3.02842
0.651248 0.163119 0.8835 0.1165 -3.02842
0.651248 0.163119 0.8835 0.1165 -3.02842
0.663554 0.150833 0.884266 0.115734 -2.90249
0.666571 0.130688 0.887844 0.112156 -2.97383
0.693709 0.127785 0.888469 0.111531 -2.6682
0.700459 0.118722 0.886942 0.113058 -2.64267
0.70447 0.132238 0.892246 0.107754 -2.57834
0.725584 0.136918 0.901659 0.0983412 -2.52936
0.724909 0.146549 0.90774 0.0922605 -2.54996
0.714655 0.122343 0.90716 0.0928399 -2.60817
0.747782 0.118117 0.908907 0.0910925 -2.59493
0.742123 0.0988092 0.918688 0.0813123 -2.7829
0.742123 0.0988092 0.918688 0.0813123 -2.7829
0.733113 0.0948965 0.917013 0.0829867 -2.82476
0.731946 0.0920072 0.916152 0.0838482 -2.84948
0.732274 0.0873421 0.925114 0.0748856 -3.07639
0.715144 0.102797 0.934495 0.0655054 -3.24513
0.718933 0.108437 0.92454 0.07546 -2.89904
0.7361 0.117529 0.931131 0.0688686 -2.84893
0.7361 0.117529 0.931131 0.0688686 -2.84893
0.735152 0.132287 0.932829 0.0671706 -2.7905
0.735152 0.132287 0.932829 0.0671706 -2.7905
0.760466 0.124613 0.934203 0.0657966 -2.89334
0.778814 0.127863 0.923519 0.0764812 -2.88898
0.745696 0.132089 0.91665 0.0833499 -2.6194
0.748897 0.133044 0.901856 0.0981438 -2.57758
0.757459 0.135355 0.886331 0.113669 -2.66164
0.743875 0.148524 0.896571 0.103429 -2.60082
0.72799 0.151992 0.891693 0.108307 -2.57733
0.69608 0.153953 0.880479 0.119521 -2.66069
0.726453 0.144416 0.88495 0.11505 -2.56308
0.739489 0.146012 0.866206 0.133794 -2.72599
0.732235 0.153703 0.864633 0.135367 -2.76391
0.732235 0.153703 0.864633 0.135367 -2.76391
0.725687 0.154983 0.866547 0.133453 -2.73609
0.725687 0.154983 0.866547 0.133453 -2.73609
0.725687 0.154983 0.866547 0.133453 -2.73609
0.715349 0.15856 0.877842 0.122158 -2.66227
0.727037 0.166894 0.871445 0.128555 -2.7931
0.740904 0.17666 0.891356 0.108644 -2.80257
0.764052 0.181343 0.901242 0.0987576 -2.97293
0.766234 0.179019 0.906035 0.0939645 -2.9527
0.744357 0.172461 0.908304 0.0916962 -2.72537
0.773419 0.164869 0.91096 0.0890395 -2.90429
0.759456 0.173074 0.906723 0.0932775 -2.84022
0.759456 0.173074 0.906723 0.0932775 -2.84022
0.709804 0.179695 0.893183 0.106817 -2.71309
0.675593 0.183365 0.891703 0.108297 -2.81501
0.671762 0.171562 0.897165 0.102835 -2.79694
0.660945 0.169179 0.895903 0.104097 -2.89466
0.674632 0.178112 0.915242 0.0847577 -2.80884
0.687429 0.171042 0.924926 0.0750744 -2.7854
0.692203 0.179732 0.936543 0.0634572 -2.87301
0.704733 0.191032 0.937336 0.0626644 -2.84083
0.730306 0.198103 0.940581 0.0594191 -2.9561
0.730306 0.198103 0.940581 0.0594191 -2.9561
0.713266 0.202985 0.917674 0.0823256 -2.81806
0.690104 0.216966 0.916395 0.0836054 -2.90484
0.681968 0.209834 0.890022 0.109978 -2.97165
0.681968 0.209834 0.890022 0.109978 -2.97165
0.685939 0.217739 0.901935 0.0980646 -2.96236
0.688678 0.230469 0.913048 0.086952 -3.02187
0.701891 0.234832 0.917798 0.0822025 -3.06527
0.691759 0.238023 0.90984 0.0901599 -3.11225
0.691759 0.238023 0.90984 0.0901599 -3.11225
0.684837 0.233722 0.895823 0.104177 -3.15263
0.672027 0.223711 0.897393 0.102607 -3.05151
0.693607 0.224201 0.914138 0.0858619 -2.96737
0.68489 0.228979 0.911086 0.0889138 -3.01534
0.661232 0.236879 0.908551 0.0914495 -3.11596
0.672096 0.224781 0.913793 0.0862072 -2.98761
0.670781 0.228333 0.915371 0.0846288 -3.0108
0.691911 0.231147 0.917447 0.0825528 -3.01535
0.685805 0.215181 0.908039 0.0919605 -2.91534
0.685204 0.200582 0.915072 0.084928 -2.81321
0.685204 0.200582 0.915072 0.084928 -2.81321
0.674722 0.1937 0.903579 0.0964214 -2.82873
0.674722 0.1937 0.903579 0.0964214 -2.82873
0.681774 0.195107 0.898276 0.101724 -2.82362
0.692515 0.182715 0.883268 0.116732 -2.79704
0.724189 0.167465 0.881537 0.118463 -2.71393
0.703435 0.177549 0.896483 0.103517 -2.68676
0.702842 0.171121 0.899823 0.100177 -2.64683
0.72519 0.1639 0.918141 0.0818593 -2.62691
0.72519 0.1639 0.918141 0.0818593 -2.62691
0.695584 0.1718 0.906202 0.0937979 -2.66368
0.698487 0.153623 0.884624 0.115376 -2.63383
0.698487 0.153623 0.884624 0.115376 -2.63383
0.69885 0.147442 0.872758 0.127242 -2.66784
0.662466 0.149729 0.87824 0.12176 -2.91938
0.695934 0.145361 0.877565 0.122435 -2.65317
0.687227 0.155922 0.889062 0.110938 -2.68323
0.687227 0.155922 0.889062 0.110938 -2.68323
0.683429 0.175101 0.890117 0.109883 -2.75039
0.683429 0.175101 0.890117 0.109883 -2.75039
0.683429 0.175101 0.890117 0.109883 -2.75039
0.717119 0.175412 0.890564 0.109436 -2.70439
0.708782 0.158676 0.891889 0.108111 -2.60208
0.71655 0.157193 0.889163 0.110837 -2.59936
0.751481 0.160317 0.870869 0.129131 -2.95821
0.736529 0.176445 0.879256 0.120744 -2.85897
0.729393 0.164733 0.889804 0.110196 -2.66353
0.739297 0.16605 0.893481 0.106519 -2.76361
0.754847 0.158711 0.899329 0.100671 -2.81302
0.705992 0.153782 0.905563 0.0944371 -2.58911
0.734074 0.162216 0.918486 0.0815136 -2.63828
0.76303 0.160688 0.925052 0.0749484 -2.80909
0.764418 0.168073 0.931404 0.0685958 -2.88536
0.753333 0.166375 0.917019 0.0829813 -2.74245
0.753055 0.157678 0.919848 0.0801516 -2.70678
0.731361 0.149853 0.915038 0.0849621 -2.58489
0.731361 0.149853 0.915038 0.0849621 -2.58489
0.731361 0.149853 0.915038 0.0849621 -2.58489
0.726491 0.15029 0.90877 0.0912299 -2.56058
0.721294 0.156799 0.900627 0.0993731 -2.57319
0.729624 0.153613 0.902005 0.0979954 -2.56949
0.725513 0.152496 0.908434 0.0915659 -2.56511
0.725513 0.152496 0.908434 0.0915659 -2.56511
0.737271 0.161332 0.895053 0.104947 -2.64922
0.729327 0.15529 0.915684 0.0843164 -2.59724
0.729327 0.15529 0.915684 0.0843164 -2.59724
0.727357 0.154984 0.895891 0.104109 -2.5797
0.732127 0.157909 0.898392 0.101608 -2.60076
0.711897 0.151191 0.908753 0.0912474 -2.57693
0.727793 0.140494 0.926638 0.073362 -2.67605
0.732275 0.14333 0.919999 0.0800005 -2.60768
0.741977 0.134661 0.907461 0.0925387 -2.56373
0.741977 0.134661 0.907461 0.0925387 -2.56373
0.759499 0.136086 0.905362 0.0946383 -2.65122
0.765022 0.148129 0.920148 0.0798518 -2.76528
0.765022 0.148129 0.920148 0.0798518 -2.76528
0.751339 0.138094 0.928054 0.0719461 -2.73454
0.71595 0.138046 0.94084 0.05916 -2.98032
0.700381 0.14567 0.936015 0.0639855 -2.94064
0.705737 0.145308 0.937696 0.0623042 -2.93274
0.712537 0.144625 0.921251 0.0787487 -2.65461
0.712537 0.144625 0.921251 0.0787487 -2.65461
0.749177 0.127423 0.925343 0.074657 -2.71727
0.749177 0.127423 0.925343 0.074657 -2.71727
0.749177 0.127423 0.925343 0.074657 -2.71727
0.748447 0.124034 0.9435 0.0564995 -3.06064
0.771797 0.129495 0.925884 0.0741158 -2.84523
0.796065 0.12671 0.919671 0.080329 -3.06612
0.766735 0.145264 0.920736 0.0792642 -2.775
0.740343 0.131117 0.926887 0.0731128 -2.70855
0.747825 0.128265 0.928291 0.0717089 -2.74779
0.738308 0.133986 0.931559 0.0684413 -2.76228
0.721235 0.132804 0.916971 0.0830289 -2.61847
0.725778 0.140599 0.916935 0.0830652 -2.58832
0.724957 0.147513 0.910535 0.0894645 -2.56003
0.729015 0.158303 0.893548 0.106452 -2.60728
0.730087 0.150967 0.881274 0.118726 -2.62055
0.702159 0.162451 0.891052 0.108948 -2.63212
0.664304 0.151317 0.889274 0.110726 -2.88707
0.664304 0.151317 0.889274 0.110726 -2.88707
0.648978 0.146367 0.900207 0.0997932 -3.18019
0.641039 0.158039 0.884641 0.115359 -3.18311
0.634411 0.175379 0.870749 0.129251 -3.26566
0.634411 0.175379 0.870749 0.129251 -3.26566
0.64018 0.181735 0.858855 0.141145 -3.28428
0.610085 0.189679 0.855287 0.144713 -3.67832
0.578236 0.195346 0.85203 0.14797 -4.18478
0.595869 0.186371 0.845059 0.154941 -3.98393
0.583428 0.182647 0.839666 0.160334 -4.26173
0.560275 0.179266 0.84768 0.15232 -4.7197
0.557616 0.180969 0.844105 0.155895 -4.77964
0.557616 0.180969 0.844105 0.155895 -4.77964
0.543762 0.184346 0.853724 0.146276 -5.01859
0.586906 0.174941 0.852486 0.147514 -4.15914
0.590815 0.184823 0.857409 0.142591 -3.98371
0.601727 0.176832 0.851035 0.148965 -3.87782
0.581593 0.175435 0.850089 0.149911 -4.27797
0.583936 0.173383 0.852741 0.147259 -4.23384
0.583936 0.173383 0.852741 0.147259 -4.23384
0.602105 0.172598 0.864557 0.135443 -3.82055
0.610442 0.178311 0.866987 0.133013 -3.6272
0.628104 0.172963 0.85848 0.14152 -3.42845
0.618014 0.154616 0.858397 0.141603 -3.67271
0.590871 0.145447 0.860983 0.139017 -4.42011
0.590871 0.145447 0.860983 0.139017 -4.42011
0.590871 0.145447 0.860983 0.139017 -4.42011
0.590871 0.145447 0.860983 0.139017 -4.42011
0.590871 0.145447 0.860983 0.139017 -4.42011
0.628515 0.14056 0.851313 0.148687 -3.61524
0.654264 0.149702 0.854156 0.145844 -3.12448
0.654264 0.149702 0.854156 0.145844 -3.12448
0.658928 0.176319 0.869379 0.130621 -3.02005
0.647363 0.161761 0.867624 0.132376 -3.1379
0.647363 0.161761 0.867624 0.132376 -3.1379
0.676551 0.167386 0.869898 0.130102 -2.8639
0.676551 0.167386 0.869898 0.130102 -2.8639
0.681083 0.164025 0.872868 0.127132 -2.80639
0.681083 0.164025 0.872868 0.127132 -2.80639
0.673532 0.127958 0.880872 0.119128 -2.88241
0.674493 0.114981 0.865305 0.134695 -2.97693
0.700341 0.135641 0.86651 0.13349 -2.6692
0.700341 0.135641 0.86651 0.13349 -2.6692
0.700341 0.135641 0.86651 0.13349 -2.6692
0.662149 0.141324 0.868388 0.131612 -2.98817
0.679358 0.122517 0.865641 0.134359 -2.86121
0.716264 0.114975 0.880022 0.119978 -2.5572
0.703862 0.106937 0.865344 0.134656 -2.68397
0.691328 0.122036 0.877943 0.122057 -2.70796
0.698279 0.115916 0.886515 0.113485 -2.67806
0.709772 0.109338 0.883203 0.116797 -2.61224
0.710002 0.111838 0.878435 0.121565 -2.59975
0.71813 0.10847 0.871339 0.128661 -2.58128
0.71813 0.10847 0.871339 0.128661 -2.58128
0.717986 0.0986683 0.869385 0.130615 -2.6202
0.717986 0.0986683 0.869385 0.130615 -2.6202
0.710233 0.0750838 0.866614 0.133386 -2.90763
0.703297 0.0633868 0.859454 0.140546 -3.21005
0.743275 0.0615417 0.861038 0.138962 -2.75733
0.705864 0.0703953 0.861178 0.138822 -3.03665
0.717362 0.0733344 0.855997 0.144003 -2.85425
0.725745 0.0723853 0.847919 0.152081 -2.7924
0.689554 0.0789774 0.848096 0.151904 -3.19602
0.684761 0.0577649 0.844032 0.155968 -3.76408
0.684761 0.0577649 0.844032 0.155968 -3.76408
0.690756 0.0644489 0.848713 0.151287 -3.45625
0.711011 0.0777939 0.846252 0.153748 -2.89177
0.686158 0.0851855 0.861608 0.138392 -3.148
0.698893 0.0939919 0.864007 0.135993 -2.83537
0.698034 0.100658 0.852775 0.147225 -2.85933
0.709937 0.1001 0.861061 0.138939 -2.68781
0.684805 0.112523 0.856552 0.143448 -2.88285
0.678763 0.126117 0.853015 0.146985 -2.91366
0.69639 0.131398 0.849663 0.150337 -2.7991
0.685268 0.129311 0.85907 0.14093 -2.80826
0.684492 0.128956 0.880215 0.119785 -2.74592
0.684492 0.128956 0.880215 0.119785 -2.74592
0.683726 0.14424 0.876758 0.123242 -2.74037
0.691183 0.152872 0.879513 0.120487 -2.68487
0.690472 0.150893 0.891132 0.108868 -2.65532
0.690472 0.150893 0.891132 0.108868 -2.65532
0.716543 0.141759 0.888545 0.111455 -2.54393
0.709044 0.129246 0.900089 0.0999112 -2.57366
0.725786 0.150964 0.896128 0.103872 -2.55899
0.743959 0.145493 0.894769 0.105231 -2.59762
0.727877 0.140722 0.897259 0.102741 -2.52579
0.724007 0.142499 0.898176 0.101824 -2.52933
0.727813 0.138022 0.890652 0.109348 -2.53229
0.727813 0.138022 0.890652 0.109348 -2.53229
0.728229 0.136955 0.889424 0.110576 -2.53243
0.703813 0.138425 0.879396 0.120604 -2.59955
0.726942 0.137534 0.880212 0.119788 -2.5612
0.72144 0.140032 0.88772 0.11228 -2.53616
0.734902 0.14375 0.890977 0.109023 -2.5644
0.773119 0.13314 0.890285 0.109715 -2.77853
0.804451 0.120948 0.904648 0.095352 -3.14014
0.801015 0.132971 0.899726 0.100274 -3.11626
0.783994 0.12995 0.884563 0.115437 -2.91312
0.77285 0.119667 0.889733 0.110267 -2.73351
0.77285 0.119667 0.889733 0.110267 -2.73351
0.77285 0.119667 0.889733 0.110267 -2.73351
0.77285 0.119667 0.889733 0.110267 -2.73351
0.77285 0.119667 0.889733 0.110267 -2.73351
0.773906 0.110837 0.887313 0.112687 -2.73325
0.780813 0.106088 0.911541 0.0884594 -2.8574
0.769842 0.094149 0.928326 0.0716744 -3.03542
0.763308 0.106754 0.935872 0.0641279 -3.04944
0.748395 0.109125 0.945702 0.0542983 -3.2731
0.748395 0.109125 0.945702 0.0542983 -3.2731
0.74295 0.121015 0.939575 0.0604255 -2.98937
0.74295 0.121015 0.939575 0.0604255 -2.98937
0.765441 0.127115 0.938143 0.0618571 -2.97607
0.74389 0.124605 0.94436 0.0556398 -3.0799
0.74389 0.124605 0.94436 0.0556398 -3.0799
0.713224 0.139624 0.951381 0.0486191 -3.29194
0.737709 0.122396 0.960423 0.0395772 -3.73266
0.734891 0.125987 0.946392 0.0536077 -3.14496
0.719981 0.13775 0.945102 0.0548979 -3.06511
0.741937 0.134116 0.934374 0.0656261 -2.80782
0.750781 0.13212 0.931366 0.0686338 -2.7859
0.748659 0.134935 0.920625 0.0793755 -2.65723
0.748659 0.134935 0.920625 0.0793755 -2.65723
0.748659 0.134935 0.920625 0.0793755 -2.65723
0.746276 0.117995 0.920563 0.079437 -2.68828
0.739745 0.129055 0.914206 0.085794 -2.59181
0.739745 0.129055 0.914206 0.085794 -2.59181
0.727559 0.130203 0.918588 0.0814122 -2.62595
0.727559 0.130203 0.918588 0.0814122 -2.62595
0.723939 0.125728 0.938886 0.0611141 -2.99449
0.722232 0.124236 0.944873 0.055127 -3.18569
0.722232 0.124236 0.944873 0.055127 -3.18569
0.722232 0.124236 0.944873 0.055127 -3.18569
0.71111 0.115523 0.937193 0.0628065 -3.17402
0.70433 0.112778 0.925297 0.074703 -3.00619
0.723339 0.1171 0.931329 0.0686714 -2.90997
0.725742 0.113739 0.948656 0.0513444 -3.43042
0.75104 0.110267 0.950817 0.0491834 -3.43429
0.762399 0.105679 0.953908 0.0460918 -3.61662
0.781672 0.0991235 0.951166 0.0488344 -3.66624
0.764379 0.0986415 0.942673 0.0573274 -3.3108
0.780409 0.111275 0.934696 0.0653043 -3.10169
0.785023 0.0988252 0.927818 0.072182 -3.10924
0.800812 0.0936126 0.929597 0.0704031 -3.36399
0.800812 0.0936126 0.929597 0.0704031 -3.36399
0.731448 0.0936761 0.9324 0.0676005 -3.16806
0.731448 0.0936761 0.9324 0.0676005 -3.16806
0.749027 0.0888202 0.930004 0.069996 -3.08749
0.749434 0.089275 0.918213 0.0817873 -2.85399
0.761392 0.0849898 0.917802 0.0821979 -2.90353
0.746955 0.090804 0.889085 0.110915 -2.59669
0.752781 0.098414 0.881039 0.118961 -2.58574
0.736907 0.10506 0.861622 0.138378 -2.60058
0.7106 0.108326 0.857205 0.142795 -2.67307
0.709287 0.122577 0.8599 0.1401 -2.64982
0.670707 0.112547 0.846608 0.153392 -3.12112
0.682673 0.110668 0.819803 0.180197 -3.183
0.688154 0.128244 0.822958 0.177042 -3.09693
0.688154 0.128244 0.822958 0.177042 -3.09693
0.678876 0.12457 0.827419 0.172581 -3.12195
0.68043 0.135057 0.834044 0.165956 -3.04775
0.68043 0.135057 0.834044 0.165956 -3.04775
0.721579 0.144702 0.838805 0.161195 -2.924
0.720552 0.138054 0.841675 0.158325 -2.8452
0.698152 0.146228 0.846725 0.153275 -2.86622
0.706829 0.144724 0.84419 0.15581 -2.86353
0.706829 0.144724 0.84419 0.15581 -2.86353
0.737379 0.156219 0.860755 0.139245 -2.84552
0.727017 0.147188 0.867551 0.132449 -2.67871
0.691014 0.156984 0.849589 0.150411 -2.91792
0.710161 0.166182 0.848091 0.151909 -2.97731
0.684707 0.173349 0.846486 0.153514 -3.0758
0.672074 0.174103 0.849983 0.150017 -3.09334
0.687417 0.171712 0.845638 0.154362 -3.06594
0.703125 0.165498 0.853408 0.146592 -2.91247
0.701335 0.162597 0.841634 0.158366 -3.01906
0.714129 0.149 0.831219 0.168781 -3.03622
0.682793 0.153487 0.84022 0.15978 -3.03181
0.67795 0.176292 0.837877 0.162123 -3.21889
0.67795 0.176292 0.837877 0.162123 -3.21889
0.681024 0.186931 0.8336 0.1664 -3.35456
0.692645 0.197581 0.838602 0.161398 -3.39041
0.689455 0.182298 0.831664 0.168336 -3.32489
0.689455 0.182298 0.831664 0.168336 -3.32489
0.689455 0.182298 0.831664 0.168336 -3.32489
0.689455 0.182298 0.831664 0.168336 -3.32489
0.666593 0.191883 0.847749 0.152251 -3.2635
0.658649 0.206286 0.844106 0.155894 -3.45666
0.646041 0.203004 0.851553 0.148447 -3.40822
0.646041 0.203004 0.851553 0.148447 -3.40822
0.657364 0.193652 0.859046 0.140954 -3.19836
0.621497 0.210977 0.857521 0.142479 -3.56584
0.621497 0.210977 0.857521 0.142479 -3.56584
0.629448 0.197512 0.859578 0.140422 -3.42404
0.668151 0.223715 0.853268 0.146732 -3.49082
0.678006 0.217721 0.867846 0.132154 -3.24815
0.678006 0.217721 0.867846 0.132154 -3.24815
0.648046 0.233379 0.892434 0.107566 -3.22446
0.640844 0.234754 0.891815 0.108185 -3.26814
0.65703 0.237846 0.889573 0.110427 -3.26183
0.65703 0.237846 0.889573 0.110427 -3.26183
0.645863 0.240197 0.889399 0.110601 -3.30383
0.645863 0.240197 0.889399 0.110601 -3.30383
0.659104 0.230309 0.919479 0.0805213 -3.05145
0.664386 0.227033 0.905644 0.0943557 -3.04937
0.702594 0.224032 0.918973 0.081027 -2.96455
0.702594 0.224032 0.918973 0.081027 -2.96455
0.713683 0.228896 0.919788 0.0802125 -3.03741
0.695396 0.216559 0.926107 0.0738931 -2.89921
0.707525 0.212794 0.933871 0.0661292 -2.90237
0.73617 0.218611 0.933117 0.0668829 -3.08188
0.724227 0.238937 0.93511 0.06489 -3.15333
0.765094 0.240929 0.925894 0.0741064 -3.54934
0.765784 0.232423 0.917491 0.0825094 -3.49384
0.771779 0.231226 0.928351 0.0716489 -3.45402
0.795157 0.232199 0.93468 0.0653201 -3.71833
0.792967 0.243807 0.935545 0.0644548 -3.81636
0.761394 0.248465 0.949896 0.0501037 -3.50674
0.761394 0.248465 0.949896 0.0501037 -3.50674
0.757039 0.251336 0.959329 0.0406709 -3.53154
0.733347 0.253234 0.941465 0.0585355 -3.33938
0.733347 0.253234 0.941465 0.0585355 -3.33938
0.711096 0.252557 0.927752 0.0722478 -3.24178
0.747576 0.24287 0.940986 0.0590141 -3.33444
0.764375 0.238601 0.940887 0.0591133 -3.47756
0.762799 0.238783 0.938813 0.0611867 -3.46657
0.77762 0.217934 0.942947 0.0570526 -3.37913
0.742044 0.220154 0.940136 0.0598636 -3.14295
0.742044 0.220154 0.940136 0.0598636 -3.14295
0.742044 0.220154 0.940136 0.0598636 -3.14295
0.704891 0.235388 0.943338 0.056662 -3.08422
0.691678 0.239435 0.935591 0.0644089 -3.0704
0.691678 0.239435 0.935591 0.0644089 -3.0704
0.648412 0.253746 0.937897 0.0621029 -3.23392
0.688173 0.251371 0.924156 0.0758436 -3.17351
0.684181 0.250596 0.92618 0.07382 -3.15568
0.689142 0.257883 0.927839 0.0721614 -3.22619
0.672301 0.264773 0.944835 0.0551647 -3.26957
0.70624 0.247659 0.939319 0.060681 -3.1645
0.674696 0.251757 0.948228 0.0517719 -3.21064
0.674696 0.251757 0.948228 0.0517719 -3.21064
0.646083 0.273259 0.939245 0.0607551 -3.34502
0.640173 0.277965 0.954294 0.0457063 -3.44895
0.694626 0.269741 0.936507 0.0634933 -3.33445
0.694626 0.269741 0.936507 0.0634933 -3.33445
0.701279 0.25603 0.927915 0.0720854 -3.23518
0.707512 0.26002 0.919021 0.0809792 -3.34974
0.707512 0.26002 0.919021 0.0809792 -3.34974
0.707512 0.26002 0.919021 0.0809792 -3.34974
0.713805 0.244373 0.914028 0.0859716 -3.22698
0.713702 0.244538 0.919759 0.0802408 -3.19809
0.678581 0.24285 0.934372 0.0656281 -3.09302
0.688203 0.209208 0.936621 0.0633787 -2.92124
0.676562 0.212618 0.925861 0.0741389 -2.9124
0.676368 0.196181 0.914015 0.0859854 -2.82665
0.70055 0.204664 0.922043 0.0779569 -2.81917
0.70055 0.204664 0.922043 0.0779569 -2.81917
0.723691 0.19928 0.912194 0.0878061 -2.82668
0.738084 0.19828 0.905667 0.0943329 -2.91029
0.735005 0.193996 0.905675 0.0943253 -2.85275
0.722119 0.19352 0.897875 0.102125 -2.82733
0.729292 0.20743 0.909461 0.0905388 -2.98045
0.687706 0.212223 0.889209 0.110791 -2.99459
0.687706 0.212223 0.889209 0.110791 -2.99459
0.690762 0.210285 0.899413 0.100587 -2.91216
0.702158 0.214146 0.901498 0.0985015 -2.94448
0.710933 0.212627 0.90035 0.0996503 -2.95748
0.700707 0.212331 0.905196 0.0948039 -2.90731
0.700707 0.212331 0.905196 0.0948039 -2.90731
0.700707 0.212331 0.905196 0.0948039 -2.90731
0.709739 0.21574 0.895192 0.104808 -3.02028
0.709739 0.21574 0.895192 0.104808 -3.02028
0.697598 0.213854 0.875679 0.124321 -3.13901
0.722983 0.214805 0.860582 0.139418 -3.41541
0.719313 0.225504 0.872228 0.127772 -3.39769
0.693552 0.222394 0.889766 0.110234 -3.09441
0.692689 0.215064 0.893347 0.106653 -2.993
0.651485 0.196481 0.910019 0.0899812 -2.98877
