mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.583813 0.177533 0.98338 0.0166204 4.54257
0.583813 0.177533 0.98338 0.0166204 4.54257
0.583813 0.177533 0.98338 0.0166204 4.54257
0.583813 0.177533 0.98338 0.0166204 4.54257
0.6036 0.188282 0.966545 0.0334554 4.82516
0.602644 0.207677 0.960233 0.039767 4.74029
0.597685 0.198526 0.96405 0.0359505 4.76744
0.586712 0.210795 0.95765 0.0423496 4.49783
0.577053 0.219155 0.96758 0.0324196 4.73617
0.532563 0.214492 0.966386 0.0336144 3.82345
0.510158 0.229947 0.966972 0.0330284 3.63306
0.517317 0.221249 0.959997 0.0400033 3.43776
0.517317 0.221249 0.959997 0.0400033 3.43776
0.522956 0.221459 0.954357 0.0456426 3.41761
0.522956 0.221459 0.954357 0.0456426 3.41761
0.522956 0.221459 0.954357 0.0456426 3.41761
0.522956 0.221459 0.954357 0.0456426 3.41761
0.517059 0.221865 0.967776 0.0322237 3.64719
0.517059 0.221865 0.967776 0.0322237 3.64719
0.517059 0.221865 0.967776 0.0322237 3.64719
0.506313 0.224954 0.96899 0.03101 3.47232
0.506313 0.224954 0.96899 0.03101 3.47232
0.507722 0.220065 0.961006 0.0389939 3.19038
0.507722 0.220065 0.961006 0.0389939 3.19038
0.507722 0.220065 0.961006 0.0389939 3.19038
0.501241 0.229164 0.957793 0.0422074 3.1544
0.501241 0.229164 0.957793 0.0422074 3.1544
0.501241 0.229164 0.957793 0.0422074 3.1544
0.501241 0.229164 0.957793 0.0422074 3.1544
0.510437 0.239568 0.973253 0.0267465 3.99062
0.528322 0.23181 0.977447 0.0225526 4.35903
0.528322 0.23181 0.977447 0.0225526 4.35903
0.528322 0.23181 0.977447 0.0225526 4.35903
0.527068 0.240544 0.973431 0.0265694 4.33053
0.527068 0.240544 0.973431 0.0265694 4.33053
0.527068 0.240544 0.973431 0.0265694 4.33053
0.538341 0.254355 0.977864 0.0221356 4.71692
0.538341 0.254355 0.977864 0.0221356 4.71692
0.542938 0.262196 0.96438 0.0356203 4.26713
0.566523 0.271836 0.971472 0.0285283 4.56808
0.566523 0.271836 0.971472 0.0285283 4.56808
0.557399 0.266236 0.981162 0.0188383 4.95449
0.570745 0.256444 0.992074 0.00792625 5.4857
0.570745 0.256444 0.992074 0.00792625 5.4857
0.570745 0.256444 0.992074 0.00792625 5.4857
0.565328 0.267843 0.992876 0.00712363 5.41011
0.565328 0.267843 0.992876 0.00712363 5.41011
0.577018 0.269515 0.990279 0.00972085 5.32421
0.577018 0.269515 0.990279 0.00972085 5.32421
0.567426 0.258811 0.989397 0.0106026 5.35761
0.566028 0.233751 0.97922 0.0207802 5.03236
0.562598 0.23083 0.98732 0.0126798 5.23192
0.557744 0.230271 0.99446 0.00553986 5.37079
0.557744 0.230271 0.99446 0.00553986 5.37079
0.557744 0.230271 0.99446 0.00553986 5.37079
0.554382 0.247505 0.984421 0.0155786 5.11009
0.58424 0.237473 0.974244 0.0257563 5.0222
0.552797 0.251002 0.96948 0.03052 4.57314
0.523261 0.239922 0.965171 0.0348288 4.00319
0.525242 0.235205 0.956521 0.0434787 3.71501
0.521665 0.225872 0.946019 0.053981 3.21385
0.521665 0.225872 0.946019 0.053981 3.21385
0.521622 0.218823 0.947097 0.0529028 3.13547
0.521622 0.218823 0.947097 0.0529028 3.13547
0.567837 0.211252 0.956243 0.0437565 4.19446
0.545755 0.211261 0.973101 0.0268989 4.24281
0.563296 0.232718 0.983975 0.0160246 5.15608
0.560105 0.234536 0.986359 0.0136415 5.19905
0.569003 0.240407 0.987344 0.0126558 5.3527
0.587143 0.240595 0.990557 0.00944348 5.59618
0.591993 0.253646 0.98929 0.0107097 5.48092
0.585577 0.249346 0.974348 0.0256521 4.96212
0.637611 0.24754 0.974344 0.0256563 4.89928
0.643724 0.241872 0.986478 0.0135223 5.40916
0.68724 0.22317 0.975233 0.0247666 4.92925
0.68724 0.22317 0.975233 0.0247666 4.92925
0.68724 0.22317 0.975233 0.0247666 4.92925
0.672856 0.217492 0.979245 0.020755 5.32826
0.660855 0.213649 0.972516 0.0274838 5.22803
0.63945 0.230034 0.97574 0.0242595 5.22018
0.633384 0.227586 0.966736 0.0332639 4.94382
0.638523 0.219254 0.959807 0.0401932 4.78438
0.653317 0.225586 0.974512 0.0254881 5.17343
0.653864 0.219956 0.962179 0.0378213 4.80686
0.632016 0.226549 0.955561 0.0444389 4.55533
0.602163 0.230967 0.950962 0.0490377 4.32222
0.582223 0.227466 0.996887 0.0031132 5.76249
0.619103 0.218004 0.983735 0.0162646 5.61932
0.619103 0.218004 0.983735 0.0162646 5.61932
0.614247 0.199153 0.990731 0.0092688 5.78261
0.614247 0.199153 0.990731 0.0092688 5.78261
0.62972 0.193022 0.985771 0.0142289 5.75445
0.605328 0.19384 0.99894 0.00105963 5.79495
0.605328 0.19384 0.99894 0.00105963 5.79495
0.600207 0.194369 0.994071 0.00592855 5.59642
0.600207 0.194369 0.994071 0.00592855 5.59642
0.600207 0.194369 0.994071 0.00592855 5.59642
0.594362 0.189116 0.99408 0.00592015 5.36075
0.614994 0.186037 0.999765 0.000234707 5.8428
0.614994 0.186037 0.999765 0.000234707 5.8428
0.614994 0.186037 0.999765 0.000234707 5.8428
0.628719 0.176363 0.999679 0.000320779 5.89626
0.663089 0.166395 0.986298 0.013702 5.8727
0.65046 0.172219 0.991922 0.00807759 5.96759
0.65046 0.172219 0.991922 0.00807759 5.96759
0.65046 0.172219 0.991922 0.00807759 5.96759
0.671986 0.181095 0.98718 0.0128204 5.96889
0.671986 0.181095 0.98718 0.0128204 5.96889
0.669351 0.163049 0.992755 0.00724517 6.07005
0.675127 0.168231 0.991799 0.0082014 6.11073
0.704595 0.16346 0.978731 0.0212686 5.67256
0.716587 0.153553 0.973379 0.0266208 5.48056
0.678745 0.145563 0.967574 0.0324259 5.30427
0.678026 0.1418 0.974997 0.0250027 5.44112
0.678026 0.1418 0.974997 0.0250027 5.44112
0.678026 0.1418 0.974997 0.0250027 5.44112
0.724257 0.139087 0.973196 0.0268044 5.49612
0.745182 0.152834 0.979555 0.0204454 5.37282
0.740726 0.143814 0.991628 0.00837225 5.90481
0.706983 0.130537 0.996362 0.00363775 6.0562
0.706983 0.130537 0.996362 0.00363775 6.0562
0.690977 0.127994 0.984282 0.0157182 5.59506
0.734115 0.136836 0.965699 0.0343008 5.1905
0.734115 0.136836 0.965699 0.0343008 5.1905
0.725457 0.134166 0.961847 0.0381532 5.13971
0.725823 0.137291 0.966653 0.0333465 5.28118
0.732199 0.123632 0.985221 0.0147787 5.81212
0.732199 0.123632 0.985221 0.0147787 5.81212
0.706631 0.121172 0.982185 0.0178149 5.62257
0.722074 0.11301 0.984209 0.0157909 5.68027
0.722074 0.11301 0.984209 0.0157909 5.68027
0.735423 0.113422 0.982659 0.0173415 5.69814
0.752477 0.108702 0.98668 0.0133198 5.73862
0.752477 0.108702 0.98668 0.0133198 5.73862
0.737382 0.122419 0.993166 0.0068345 5.99905
0.77219 0.108746 0.972011 0.0279885 5.13274
0.739548 0.112706 0.980199 0.0198009 5.63021
0.756593 0.11399 0.982058 0.0179417 5.58624
0.756593 0.11399 0.982058 0.0179417 5.58624
0.734842 0.104866 0.967951 0.0320491 5.2732
0.734842 0.104866 0.967951 0.0320491 5.2732
0.757796 0.110835 0.998 0.00200027 5.97161
0.761368 0.100782 0.998327 0.00167266 5.87902
0.748667 0.093588 0.997484 0.0025164 5.70437
0.723344 0.102409 0.997707 0.00229268 5.58739
0.723344 0.102409 0.997707 0.00229268 5.58739
0.723344 0.102409 0.997707 0.00229268 5.58739
0.723344 0.102409 0.997707 0.00229268 5.58739
0.723344 0.102409 0.997707 0.00229268 5.58739
0.744792 0.109046 0.985516 0.0144838 5.73755
0.728688 0.115852 0.983503 0.0164971 5.72547
0.728688 0.115852 0.983503 0.0164971 5.72547
0.72422 0.109365 0.981447 0.0185534 5.59164
0.722922 0.110228 0.976173 0.0238269 5.47196
0.78576 0.116483 0.966529 0.0334708 4.63308
0.783913 0.121991 0.961397 0.0386031 4.43735
0.783913 0.121991 0.961397 0.0386031 4.43735
0.791137 0.118723 0.976393 0.0236069 4.79573
0.80171 0.129578 0.976235 0.0237648 4.35842
0.80171 0.129578 0.976235 0.0237648 4.35842
0.825497 0.123832 0.971948 0.0280516 3.57308
0.823014 0.146384 0.966113 0.0338867 3.06407
0.823689 0.161305 0.964576 0.0354243 2.68484
0.816286 0.154181 0.959126 0.0408735 2.90694
0.774095 0.129611 0.962887 0.0371127 4.59148
0.774095 0.129611 0.962887 0.0371127 4.59148
0.762717 0.120874 0.973577 0.0264232 5.22455
0.762717 0.120874 0.973577 0.0264232 5.22455
0.762717 0.120874 0.973577 0.0264232 5.22455
0.743965 0.101043 0.974953 0.0250472 5.44889
0.743965 0.101043 0.974953 0.0250472 5.44889
0.745683 0.0985483 0.973374 0.0266264 5.40048
0.744261 0.0712826 0.97273 0.0272703 5.06342
0.724765 0.0745386 0.971852 0.0281481 4.60689
0.724765 0.0745386 0.971852 0.0281481 4.60689
0.724765 0.0745386 0.971852 0.0281481 4.60689
0.743489 0.0667438 0.966236 0.0337644 4.82681
0.773988 0.0547788 0.952002 0.0479977 4.85622
0.743234 0.0639771 0.957065 0.0429346 4.55081
0.743234 0.0639771 0.957065 0.0429346 4.55081
0.766354 0.0629123 0.967236 0.032764 5.19585
0.778504 0.0647441 0.98758 0.01242 5.56926
0.795363 0.0627457 0.98928 0.0107198 5.44352
0.780706 0.0608396 0.989097 0.0109025 5.57191
0.780706 0.0608396 0.989097 0.0109025 5.57191
0.781942 0.0552375 0.991188 0.00881169 5.55644
0.799697 0.0551616 0.997959 0.00204076 5.10247
0.768306 0.0665046 0.986946 0.0130541 5.55032
0.764149 0.0643394 0.993186 0.00681415 5.43045
0.764149 0.0643394 0.993186 0.00681415 5.43045
0.740707 0.0726426 0.991725 0.00827494 5.16069
0.776467 0.0811362 0.989201 0.0107991 5.58441
0.762341 0.0873276 0.976888 0.0231123 5.43968
0.760289 0.0795137 0.972625 0.0273745 5.33953
0.760289 0.0795137 0.972625 0.0273745 5.33953
0.761654 0.0818084 0.975977 0.0240232 5.41725
0.761654 0.0818084 0.975977 0.0240232 5.41725
0.805889 0.0663062 0.96985 0.0301501 4.87796
0.797756 0.069975 0.962371 0.037629 4.81475
0.797756 0.069975 0.962371 0.037629 4.81475
0.806915 0.050499 0.965391 0.0346086 4.98696
0.806915 0.050499 0.965391 0.0346086 4.98696
0.806915 0.050499 0.965391 0.0346086 4.98696
0.806915 0.050499 0.965391 0.0346086 4.98696
0.806915 0.050499 0.965391 0.0346086 4.98696
0.806915 0.050499 0.965391 0.0346086 4.98696
0.799877 0.0651492 0.948435 0.0515647 4.45851
0.791119 0.0761175 0.956189 0.043811 4.68285
0.791119 0.0761175 0.956189 0.043811 4.68285
0.79284 0.0707559 0.949172 0.0508279 4.52241
0.774943 0.0859332 0.951916 0.0480842 4.68549
0.764809 0.08121 0.927393 0.0726066 4.05977
0.788929 0.0867966 0.929367 0.0706334 3.77569
0.788929 0.0867966 0.929367 0.0706334 3.77569
0.788929 0.0867966 0.929367 0.0706334 3.77569
0.794455 0.0934387 0.946488 0.053512 4.10784
0.805029 0.098347 0.953039 0.0469612 3.98997
0.805029 0.098347 0.953039 0.0469612 3.98997
0.788508 0.098124 0.957547 0.0424528 4.51351
0.782176 0.108262 0.961773 0.0382266 4.65314
0.778166 0.102916 0.971865 0.0281347 5.08169
0.782982 0.104275 0.970881 0.029119 4.95761
0.783842 0.100529 0.993798 0.0062021 5.59783
0.767648 0.0899741 0.991266 0.0087342 5.68639
0.758295 0.0829467 0.988266 0.0117341 5.61337
0.773253 0.083983 0.984808 0.0151924 5.54475
0.792492 0.078206 0.979645 0.0203552 5.23693
0.796688 0.085303 0.99087 0.00912974 5.35428
0.796688 0.085303 0.99087 0.00912974 5.35428
0.814461 0.0802478 0.997762 0.00223778 5.10792
0.798444 0.0828847 0.990932 0.00906802 5.32825
0.781584 0.0883543 0.983163 0.0168373 5.41875
0.781584 0.0883543 0.983163 0.0168373 5.41875
0.779437 0.0879954 0.992755 0.00724525 5.61969
0.743541 0.0932794 0.991408 0.00859183 5.66957
0.743541 0.0932794 0.991408 0.00859183 5.66957
0.740315 0.111336 0.979225 0.0207753 5.5991
0.740315 0.111336 0.979225 0.0207753 5.5991
0.747514 0.119595 0.982446 0.0175538 5.66071
0.725216 0.135761 0.977667 0.0223327 5.62905
0.725216 0.135761 0.977667 0.0223327 5.62905
0.732714 0.151685 0.985355 0.0146449 5.74064
0.727731 0.164923 0.993345 0.0066552 5.93729
0.738752 0.157179 0.984109 0.0158908 5.56839
0.743317 0.169789 0.991571 0.0084293 5.57897
0.726422 0.176548 0.99092 0.00907964 5.66913
0.704902 0.176302 0.987685 0.012315 5.87187
0.704611 0.187441 0.99182 0.00817963 5.8938
0.690954 0.162242 0.99692 0.00307953 6.27841
0.689719 0.161435 0.997565 0.00243479 6.29248
0.663956 0.16673 0.9937 0.00630037 6.08658
0.663956 0.16673 0.9937 0.00630037 6.08658
0.670787 0.16807 0.997258 0.00274163 6.24412
0.670787 0.16807 0.997258 0.00274163 6.24412
0.676972 0.168864 0.999607 0.000392773 6.3454
0.676972 0.168864 0.999607 0.000392773 6.3454
0.675276 0.175385 0.989817 0.010183 6.06269
0.663017 0.172795 0.987257 0.0127434 5.9405
0.663017 0.172795 0.987257 0.0127434 5.9405
0.663017 0.172795 0.987257 0.0127434 5.9405
0.694342 0.157285 0.978509 0.0214906 5.71607
0.714417 0.163022 0.972794 0.0272057 5.40779
0.710002 0.163368 0.974157 0.0258428 5.48618
0.710272 0.176975 0.983029 0.0169708 5.65596
0.723954 0.187853 0.978777 0.0212233 5.11845
0.701669 0.189458 0.959841 0.0401589 4.78137
0.699908 0.179561 0.951767 0.0482329 4.64507
0.717531 0.162731 0.938472 0.0615284 4.21236
0.693201 0.16887 0.94771 0.0522896 4.65426
0.693201 0.16887 0.94771 0.0522896 4.65426
0.699885 0.187947 0.953479 0.046521 4.59786
0.699885 0.187947 0.953479 0.046521 4.59786
0.735177 0.188031 0.96522 0.0347802 4.50598
0.735177 0.188031 0.96522 0.0347802 4.50598
0.693703 0.195981 0.967643 0.0323573 5.04581
0.689966 0.197205 0.955893 0.0441068 4.64871
0.689966 0.197205 0.955893 0.0441068 4.64871
0.693514 0.200794 0.958077 0.0419235 4.63192
0.66691 0.199157 0.958792 0.0412077 4.8855
0.695276 0.198374 0.978197 0.0218034 5.36768
0.703934 0.192213 0.977883 0.0221169 5.35009
0.702333 0.189153 0.977347 0.0226526 5.39225
0.682866 0.173632 0.981886 0.0181135 5.80891
0.704193 0.162175 0.988405 0.0115951 5.99416
0.680933 0.154786 0.989274 0.0107263 5.98395
0.680934 0.143961 0.984198 0.0158019 5.73832
0.680934 0.143961 0.984198 0.0158019 5.73832
0.718289 0.127508 0.977917 0.0220827 5.63422
0.721446 0.107334 0.97552 0.0244805 5.4108
0.7193 0.1057 0.961781 0.0382187 5.0265
0.711013 0.112822 0.965353 0.0346466 5.13202
0.73339 0.11111 0.965375 0.0346253 5.22635
0.73339 0.11111 0.965375 0.0346253 5.22635
0.73339 0.11111 0.965375 0.0346253 5.22635
0.706611 0.108201 0.960495 0.0395052 4.88484
0.700305 0.118626 0.947188 0.0528122 4.59288
0.683988 0.111002 0.953347 0.0466531 4.36319
0.677627 0.112658 0.956934 0.0430663 4.35151
0.677627 0.112658 0.956934 0.0430663 4.35151
0.669789 0.11825 0.964814 0.0351862 4.51347
0.665652 0.108232 0.964883 0.035117 3.97443
0.665652 0.108232 0.964883 0.035117 3.97443
0.665652 0.108232 0.964883 0.035117 3.97443
0.665652 0.108232 0.964883 0.035117 3.97443
0.66581 0.106032 0.978102 0.0218981 4.01891
0.66581 0.106032 0.978102 0.0218981 4.01891
0.685129 0.113836 0.960452 0.0395482 4.6377
0.705964 0.107778 0.969534 0.0304662 5.09009
0.707609 0.127509 0.981744 0.0182558 5.69954
0.707609 0.127509 0.981744 0.0182558 5.69954
0.707609 0.127509 0.981744 0.0182558 5.69954
0.72251 0.13635 0.97471 0.02529 5.54982
0.731577 0.129886 0.969214 0.0307862 5.34963
0.731577 0.129886 0.969214 0.0307862 5.34963
0.721389 0.119977 0.993125 0.00687467 5.9436
0.721389 0.119977 0.993125 0.00687467 5.9436
0.721389 0.119977 0.993125 0.00687467 5.9436
0.718636 0.122078 0.986264 0.0137364 5.80976
0.718636 0.122078 0.986264 0.0137364 5.80976
0.736974 0.12086 0.986519 0.0134809 5.82633
0.736974 0.12086 0.986519 0.0134809 5.82633
0.730542 0.121832 0.980876 0.019124 5.69223
0.717948 0.125835 0.986133 0.0138667 5.83882
0.734128 0.118651 0.998462 0.00153788 6.07875
0.739225 0.11791 0.997449 0.00255075 6.05993
0.739225 0.11791 0.997449 0.00255075 6.05993
0.715227 0.116528 0.984638 0.0153616 5.68293
0.726341 0.132339 0.981132 0.0188679 5.72906
0.755892 0.141055 0.993288 0.00671239 5.77432
0.755892 0.141055 0.993288 0.00671239 5.77432
0.755892 0.141055 0.993288 0.00671239 5.77432
0.755892 0.141055 0.993288 0.00671239 5.77432
0.730477 0.158216 0.982715 0.017285 5.61859
0.730477 0.158216 0.982715 0.017285 5.61859
0.724843 0.137854 0.983998 0.0160017 5.81898
0.724843 0.137854 0.983998 0.0160017 5.81898
0.71486 0.129802 0.991192 0.00880777 5.99303
0.71486 0.129802 0.991192 0.00880777 5.99303
0.721579 0.127892 0.99738 0.00261961 6.12721
0.732108 0.143481 0.989317 0.0106831 5.92676
0.732108 0.143481 0.989317 0.0106831 5.92676
0.723639 0.137522 0.982524 0.0174757 5.78039
0.766923 0.143318 0.994583 0.00541736 5.59563
0.766923 0.143318 0.994583 0.00541736 5.59563
0.745211 0.138476 0.984851 0.0151492 5.67539
0.754437 0.137482 0.995064 0.00493558 5.88207
0.754437 0.137482 0.995064 0.00493558 5.88207
0.754437 0.137482 0.995064 0.00493558 5.88207
0.746368 0.14638 0.990198 0.00980236 5.76765
0.762345 0.144295 0.98406 0.0159397 5.32723
0.762345 0.144295 0.98406 0.0159397 5.32723
0.762345 0.144295 0.98406 0.0159397 5.32723
0.764279 0.138523 0.978357 0.0216431 5.17491
0.718133 0.150093 0.988729 0.0112708 5.97657
0.718133 0.150093 0.988729 0.0112708 5.97657
0.718133 0.150093 0.988729 0.0112708 5.97657
0.711763 0.16172 0.990374 0.0096257 6.01709
0.676466 0.153033 0.992383 0.00761667 6.01002
0.676466 0.153033 0.992383 0.00761667 6.01002
0.694938 0.154905 0.992464 0.00753589 6.13189
0.706798 0.163018 0.985298 0.0147022 5.877
0.681574 0.171236 0.981748 0.0182524 5.81194
0.64641 0.170827 0.976719 0.0232808 5.48654
0.616239 0.171524 0.97327 0.0267301 4.95595
0.599832 0.155792 0.990301 0.00969862 4.21014
0.599832 0.155792 0.990301 0.00969862 4.21014
0.619749 0.16194 0.997243 0.00275725 5.21041
0.605149 0.16303 0.978269 0.0217306 4.57827
0.589694 0.161032 0.972755 0.0272449 3.92748
0.546372 0.17562 0.97798 0.0220204 3.04515
0.549322 0.1783 0.970189 0.029811 3.22045
0.549888 0.192833 0.974355 0.0256454 3.88278
0.549888 0.192833 0.974355 0.0256454 3.88278
0.549888 0.192833 0.974355 0.0256454 3.88278
0.549888 0.192833 0.974355 0.0256454 3.88278
0.54896 0.193371 0.97296 0.0270396 3.84597
0.551642 0.198753 0.975703 0.0242967 4.14555
0.556017 0.206461 0.979952 0.0200481 4.55199
0.590406 0.202647 0.989459 0.0105407 5.43709
0.562771 0.197364 0.986505 0.0134947 4.63174
0.561353 0.20702 0.974189 0.0258109 4.53893
0.574911 0.199838 0.96224 0.0377596 4.36315
0.583522 0.197004 0.965787 0.0342127 4.58186
0.583522 0.197004 0.965787 0.0342127 4.58186
0.583522 0.197004 0.965787 0.0342127 4.58186
0.575296 0.189794 0.963222 0.0367775 4.22013
0.578738 0.18556 0.964368 0.0356324 4.23426
0.599139 0.188162 0.969312 0.0306882 4.82932
0.609622 0.201734 0.967116 0.0328843 5.0182
0.609622 0.201734 0.967116 0.0328843 5.0182
0.609622 0.201734 0.967116 0.0328843 5.0182
0.609622 0.201734 0.967116 0.0328843 5.0182
0.628594 0.193679 0.966408 0.0335922 5.13411
0.617931 0.201885 0.976516 0.0234843 5.39474
0.618688 0.208191 0.969476 0.0305237 5.16683
0.620289 0.207163 0.962388 0.0376121 4.93754
0.626608 0.187399 0.958187 0.0418134 4.83776
0.614314 0.192688 0.966539 0.0334613 5.00711
0.645422 0.179506 0.964142 0.0358575 5.14393
0.671806 0.184006 0.966878 0.0331221 5.27985
0.649724 0.181882 0.973306 0.0266938 5.46673
0.627237 0.198277 0.986704 0.0132962 5.78256
0.627237 0.198277 0.986704 0.0132962 5.78256
0.624169 0.200134 0.984995 0.015005 5.71013
0.624169 0.200134 0.984995 0.015005 5.71013
0.624169 0.200134 0.984995 0.015005 5.71013
0.624169 0.200134 0.984995 0.015005 5.71013
0.639729 0.194645 0.986919 0.0130805 5.86416
0.639729 0.194645 0.986919 0.0130805 5.86416
0.611496 0.197341 0.999448 0.000552127 5.9653
0.611496 0.197341 0.999448 0.000552127 5.9653
0.625508 0.183448 0.982013 0.017987 5.52495
0.621337 0.200043 0.995339 0.00466105 6.00032
0.610863 0.200379 0.983853 0.0161472 5.54871
0.610863 0.200379 0.983853 0.0161472 5.54871
0.632324 0.201172 0.981725 0.0182749 5.65758
0.668544 0.21524 0.995096 0.00490365 5.96392
0.662391 0.220093 0.991654 0.00834617 5.82378
0.663541 0.221752 0.992002 0.00799833 5.79602
0.636047 0.21508 0.985685 0.0143154 5.7412
0.646982 0.20625 0.98075 0.0192497 5.63601
0.643425 0.20543 0.981328 0.0186723 5.6608
0.657797 0.21749 0.96808 0.03192 5.03328
0.657797 0.21749 0.96808 0.03192 5.03328
0.677469 0.218806 0.97123 0.0287703 4.97395
0.660878 0.22958 0.966534 0.0334659 4.76441
0.671807 0.235529 0.961243 0.0387569 4.355
0.665146 0.248886 0.958427 0.0415728 4.04355
0.670885 0.248689 0.975444 0.0245555 4.60726
0.656237 0.250093 0.972093 0.0279072 4.61531
0.641877 0.24118 0.976596 0.0234042 5.06741
0.641877 0.24118 0.976596 0.0234042 5.06741
0.638758 0.224877 0.967336 0.0326638 4.98647
0.646732 0.224585 0.978759 0.0212411 5.37496
0.631607 0.23203 0.995869 0.00413098 5.9443
0.605424 0.230678 0.988162 0.0118377 5.6534
0.605424 0.230678 0.988162 0.0118377 5.6534
0.605424 0.230678 0.988162 0.0118377 5.6534
0.621677 0.234558 0.984697 0.0153032 5.52681
0.608181 0.222263 0.975244 0.0247563 5.2611
0.60904 0.211988 0.98266 0.0173404 5.53559
0.634821 0.201998 0.991428 0.00857241 5.98425
0.62696 0.19143 0.993438 0.00656192 5.94205
0.630499 0.172992 0.989282 0.0107183 5.63635
0.630499 0.172992 0.989282 0.0107183 5.63635
0.650798 0.179526 0.993226 0.00677445 6.07198
0.650798 0.179526 0.993226 0.00677445 6.07198
0.650798 0.179526 0.993226 0.00677445 6.07198
0.650798 0.179526 0.993226 0.00677445 6.07198
0.650798 0.179526 0.993226 0.00677445 6.07198
0.636023 0.174959 0.988785 0.0112148 5.742
0.636023 0.174959 0.988785 0.0112148 5.742
0.634021 0.17485 0.993017 0.00698339 5.81492
0.634021 0.17485 0.993017 0.00698339 5.81492
0.63916 0.171449 0.998619 0.00138055 5.95993
0.674198 0.171629 0.991637 0.00836313 6.11352
0.674198 0.171629 0.991637 0.00836313 6.11352
0.69005 0.175763 0.99627 0.00373032 6.24841
0.699724 0.160758 0.986544 0.0134562 5.95535
0.688501 0.142617 0.989152 0.0108483 5.88779
0.683225 0.133653 0.99154 0.00846006 5.73464
0.683225 0.133653 0.99154 0.00846006 5.73464
0.689479 0.141054 0.990792 0.00920824 5.91406
0.689479 0.141054 0.990792 0.00920824 5.91406
0.689479 0.141054 0.990792 0.00920824 5.91406
0.683161 0.146452 0.987016 0.0129838 5.84285
0.683161 0.146452 0.987016 0.0129838 5.84285
0.685197 0.143639 0.986388 0.0136121 5.81384
0.663503 0.126916 0.97723 0.0227696 4.8885
0.684169 0.124188 0.964788 0.0352119 4.96527
0.712272 0.145638 0.955047 0.0449528 4.94551
0.698204 0.149402 0.953081 0.0469191 4.90692
0.676848 0.167141 0.962824 0.0371764 5.20385
0.676848 0.167141 0.962824 0.0371764 5.20385
