mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.675838 0.238185 0.915221 0.0847791 -7.05945
0.661786 0.233753 0.917355 0.0826448 -6.97008
0.661786 0.233753 0.917355 0.0826448 -6.97008
0.619445 0.246903 0.912915 0.0870849 -6.58893
0.614182 0.240997 0.920075 0.0799251 -6.65927
0.589148 0.236098 0.904607 0.0953927 -6.46293
0.552666 0.244768 0.898994 0.101006 -6.28617
0.544522 0.244471 0.899674 0.100326 -6.28421
0.539563 0.255696 0.90492 0.0950804 -6.24224
0.559095 0.254624 0.912485 0.0875152 -6.32772
0.559095 0.254624 0.912485 0.0875152 -6.32772
0.573681 0.25865 0.912193 0.0878069 -6.33743
0.602193 0.273322 0.91877 0.0812301 -6.46453
0.580759 0.292421 0.922284 0.0777155 -6.37636
0.614346 0.306182 0.927931 0.0720688 -6.63327
0.611485 0.301284 0.921802 0.078198 -6.5762
0.622823 0.300423 0.915683 0.0843173 -6.64951
0.622823 0.300423 0.915683 0.0843173 -6.64951
0.59632 0.30346 0.918296 0.0817042 -6.47383
0.608871 0.305824 0.911263 0.0887372 -6.57003
0.621581 0.304266 0.913609 0.0863908 -6.65835
0.619658 0.307246 0.915801 0.084199 -6.65586
0.595973 0.295138 0.917865 0.0821355 -6.44576
0.589795 0.303715 0.92106 0.0789405 -6.44076
0.609784 0.300501 0.946614 0.053386 -6.77255
0.609784 0.300501 0.946614 0.053386 -6.77255
0.609784 0.300501 0.946614 0.053386 -6.77255
0.609784 0.300501 0.946614 0.053386 -6.77255
0.608391 0.30415 0.935366 0.0646344 -6.63369
0.627195 0.31093 0.924794 0.0752063 -6.73964
0.627195 0.31093 0.924794 0.0752063 -6.73964
0.591565 0.3141 0.912672 0.0873282 -6.48803
0.58565 0.312394 0.910405 0.0895948 -6.44471
0.58734 0.329965 0.912273 0.0877274 -6.55597
0.559673 0.342916 0.914136 0.0858639 -6.46188
0.530786 0.347945 0.903663 0.096337 -6.39432
0.531884 0.343631 0.903362 0.0966376 -6.36984
0.529994 0.344079 0.89443 0.10557 -6.42443
0.515714 0.355407 0.892205 0.107795 -6.46826
0.518152 0.3413 0.882004 0.117996 -6.45942
0.51102 0.356455 0.872498 0.127502 -6.67451
0.513133 0.369095 0.868251 0.131749 -6.86976
0.515493 0.380112 0.881331 0.118669 -6.83081
0.515493 0.380112 0.881331 0.118669 -6.83081
0.515493 0.380112 0.881331 0.118669 -6.83081
0.566785 0.383872 0.880743 0.119257 -7.19522
0.566785 0.383872 0.880743 0.119257 -7.19522
0.533719 0.37294 0.872423 0.127577 -6.96395
0.527113 0.348618 0.888118 0.111882 -6.50319
0.499246 0.347202 0.888156 0.111844 -6.37619
0.502464 0.354186 0.870336 0.129664 -6.64256
0.506737 0.349632 0.869456 0.130544 -6.62807
0.536054 0.350297 0.878015 0.121985 -6.66772
0.548517 0.344972 0.889397 0.110603 -6.57081
0.538471 0.349629 0.882532 0.117468 -6.62538
0.523745 0.339517 0.898568 0.101432 -6.33323
0.487738 0.338295 0.881391 0.118609 -6.33554
0.522963 0.311553 0.876007 0.123993 -6.31541
0.532529 0.296318 0.890262 0.109738 -6.18215
0.5092 0.293959 0.886872 0.113128 -6.1344
0.546208 0.304486 0.868987 0.131013 -6.42227
0.542462 0.284624 0.853827 0.146173 -6.4317
0.572289 0.283557 0.848128 0.151872 -6.61937
0.568315 0.283108 0.834638 0.165362 -6.75386
0.580022 0.274267 0.843737 0.156263 -6.64962
0.597559 0.278478 0.832346 0.167654 -6.92247
0.594524 0.275923 0.819756 0.180244 -7.04589
0.568107 0.274043 0.816793 0.183207 -6.91974
0.579419 0.278927 0.805963 0.194037 -7.1747
0.579419 0.278927 0.805963 0.194037 -7.1747
0.572245 0.278086 0.798326 0.201674 -7.2441
0.55163 0.281451 0.787257 0.212743 -7.35662
0.475188 0.270669 0.779914 0.220086 -7.27789
0.468732 0.273377 0.779203 0.220797 -7.31527
0.481172 0.269257 0.779641 0.220359 -7.26783
0.513676 0.280926 0.782789 0.217211 -7.32096
0.532727 0.280915 0.78345 0.21655 -7.35174
0.554796 0.276752 0.794477 0.205523 -7.21194
0.560736 0.287513 0.792711 0.207289 -7.36384
0.560736 0.287513 0.792711 0.207289 -7.36384
0.552187 0.275014 0.795586 0.204414 -7.1693
0.567258 0.26808 0.799959 0.200041 -7.11214
0.531609 0.26053 0.808148 0.191852 -6.8192
0.518988 0.259036 0.817598 0.182402 -6.66209
0.539191 0.272433 0.838124 0.161876 -6.52424
0.572344 0.287544 0.845159 0.154841 -6.68126
0.5771 0.276914 0.850706 0.149294 -6.57567
0.614565 0.254 0.855845 0.144155 -6.66287
0.6391 0.243304 0.850277 0.149723 -6.86999
0.655801 0.259849 0.845787 0.154213 -7.14302
0.647834 0.264718 0.840752 0.159248 -7.14708
0.637473 0.25999 0.861033 0.138967 -6.82971
0.676812 0.244995 0.869317 0.130683 -7.10988
0.676812 0.244995 0.869317 0.130683 -7.10988
0.680433 0.23585 0.870841 0.129159 -7.12447
0.668753 0.242387 0.865243 0.134757 -7.0417
0.652957 0.241948 0.874923 0.125077 -6.83079
0.652957 0.241948 0.874923 0.125077 -6.83079
0.632423 0.256253 0.872183 0.127817 -6.69419
0.651463 0.255475 0.87643 0.12357 -6.83759
0.66936 0.256604 0.891004 0.108996 -6.96023
0.654699 0.259167 0.901586 0.0984144 -6.80419
0.654699 0.259167 0.901586 0.0984144 -6.80419
0.647114 0.273837 0.891303 0.108697 -6.79659
0.675955 0.269632 0.890745 0.109255 -7.07905
0.694178 0.271976 0.868365 0.131635 -7.45175
0.678926 0.267835 0.890922 0.109078 -7.10413
0.675172 0.261793 0.891671 0.108329 -7.03527
0.675172 0.261793 0.891671 0.108329 -7.03527
0.651351 0.255977 0.877886 0.122114 -6.83139
0.645596 0.264996 0.890279 0.109721 -6.7533
0.673565 0.255172 0.902696 0.0973041 -6.98492
0.673565 0.255172 0.902696 0.0973041 -6.98492
0.648857 0.267621 0.91008 0.0899199 -6.77033
0.656749 0.267606 0.904818 0.095182 -6.83946
0.646522 0.289645 0.890553 0.109447 -6.8721
0.644123 0.291214 0.885842 0.114158 -6.88643
0.617427 0.315533 0.897094 0.102906 -6.75085
0.612586 0.311478 0.898219 0.101781 -6.67536
0.612586 0.311478 0.898219 0.101781 -6.67536
0.635982 0.286045 0.898097 0.101903 -6.72157
0.640984 0.281985 0.900699 0.0993015 -6.74032
0.63609 0.288761 0.887754 0.112246 -6.78371
0.63609 0.288761 0.887754 0.112246 -6.78371
0.598932 0.274847 0.888234 0.111766 -6.42611
0.608515 0.283753 0.894749 0.105251 -6.50166
0.610512 0.274409 0.895101 0.104899 -6.48131
0.610512 0.274409 0.895101 0.104899 -6.48131
0.564183 0.265367 0.901155 0.0988452 -6.2394
0.550505 0.268454 0.905287 0.0947132 -6.20887
0.569919 0.271343 0.898627 0.101373 -6.25229
0.569919 0.271343 0.898627 0.101373 -6.25229
0.58781 0.273426 0.915028 0.0849717 -6.37155
0.570454 0.283569 0.915971 0.0840286 -6.29646
0.569928 0.2835 0.919048 0.0809524 -6.31089
0.544673 0.287633 0.918926 0.0810744 -6.22815
0.515668 0.294121 0.921806 0.0781937 -6.18904
0.517542 0.285264 0.931116 0.0688844 -6.33603
0.531943 0.299632 0.933699 0.0663009 -6.3174
0.542094 0.29278 0.939579 0.060421 -6.44763
0.519947 0.300503 0.937389 0.0626115 -6.35422
0.493946 0.297032 0.951507 0.0484931 -6.73813
0.466204 0.294044 0.936685 0.0633146 -6.4484
0.471297 0.292507 0.944492 0.055508 -6.64377
0.473702 0.2856 0.944493 0.0555075 -6.72086
0.481028 0.294273 0.953416 0.0465843 -6.87985
0.481028 0.294273 0.953416 0.0465843 -6.87985
0.472562 0.300223 0.948144 0.0518557 -6.65622
0.46529 0.31668 0.947483 0.052517 -6.4944
0.46529 0.31668 0.947483 0.052517 -6.4944
0.461718 0.320203 0.941594 0.0584059 -6.34331
0.456172 0.325447 0.925999 0.0740012 -6.13102
0.453867 0.310565 0.901484 0.0985157 -6.07849
0.463411 0.297516 0.915427 0.0845733 -6.14358
0.509085 0.295354 0.928009 0.071991 -6.24217
0.518149 0.294636 0.929687 0.0703128 -6.26927
0.483504 0.275925 0.923239 0.0767611 -6.3341
0.487889 0.289417 0.8985 0.1015 -6.09072
0.502501 0.305398 0.914862 0.0851384 -6.11683
0.477619 0.296115 0.912204 0.0877958 -6.11523
0.477619 0.296115 0.912204 0.0877958 -6.11523
0.48948 0.2828 0.922511 0.0774887 -6.255
0.48948 0.2828 0.922511 0.0774887 -6.255
0.507913 0.273935 0.917981 0.0820187 -6.24324
0.516176 0.267991 0.917197 0.0828028 -6.26919
0.544509 0.273302 0.907767 0.0922326 -6.19413
0.544509 0.273302 0.907767 0.0922326 -6.19413
0.528778 0.280762 0.913773 0.0862268 -6.18156
0.531566 0.266773 0.909103 0.0908974 -6.20606
0.522259 0.263746 0.897013 0.102987 -6.15787
0.524783 0.27064 0.896928 0.103072 -6.13906
0.512916 0.278937 0.895836 0.104164 -6.11328
0.50983 0.286344 0.901377 0.098623 -6.10601
0.536969 0.286611 0.906678 0.0933217 -6.15932
0.554969 0.297121 0.906103 0.0938972 -6.22974
0.552381 0.304485 0.89342 0.10658 -6.27823
0.561428 0.298761 0.889241 0.110759 -6.31142
0.561428 0.298761 0.889241 0.110759 -6.31142
0.535902 0.311991 0.897941 0.102059 -6.22502
0.522695 0.312017 0.905186 0.0948138 -6.16078
0.525319 0.31433 0.914203 0.0857972 -6.17178
0.512991 0.306406 0.92087 0.0791297 -6.15954
0.497955 0.303878 0.923728 0.0762719 -6.16796
0.480444 0.314778 0.916386 0.0836142 -6.1012
0.517889 0.311523 0.900066 0.0999336 -6.15216
0.514045 0.33028 0.894556 0.105444 -6.26102
0.553939 0.335802 0.903347 0.096653 -6.42741
0.553939 0.335802 0.903347 0.096653 -6.42741
0.556994 0.325943 0.888542 0.111458 -6.46649
0.512087 0.331546 0.873187 0.126813 -6.4467
0.465748 0.345239 0.869337 0.130663 -6.47011
0.469249 0.344789 0.865994 0.134006 -6.51122
0.469249 0.344789 0.865994 0.134006 -6.51122
0.465363 0.349655 0.876672 0.123328 -6.41407
0.464214 0.328393 0.878131 0.121869 -6.26087
0.464214 0.328393 0.878131 0.121869 -6.26087
0.47513 0.331359 0.870385 0.129615 -6.37836
0.519067 0.326704 0.875443 0.124557 -6.41114
0.551594 0.329215 0.849936 0.150064 -6.88343
0.553928 0.33965 0.836103 0.163897 -7.20875
0.560145 0.324921 0.82928 0.17072 -7.17946
0.537764 0.314103 0.829178 0.170822 -6.95434
0.516668 0.318311 0.83798 0.16202 -6.79106
0.560308 0.307589 0.838006 0.161994 -6.87645
0.570775 0.311262 0.842179 0.157821 -6.91512
0.569015 0.31703 0.828244 0.171756 -7.16003
0.569015 0.31703 0.828244 0.171756 -7.16003
0.564478 0.324657 0.838428 0.161572 -7.0676
0.560335 0.323231 0.829841 0.170159 -7.15303
0.579513 0.30695 0.823128 0.176872 -7.19215
0.597289 0.290621 0.821979 0.178021 -7.16402
0.597289 0.290621 0.821979 0.178021 -7.16402
0.604694 0.292541 0.804642 0.195358 -7.48999
0.604694 0.292541 0.804642 0.195358 -7.48999
0.613428 0.294104 0.816228 0.183772 -7.40053
0.608034 0.291961 0.825381 0.174619 -7.20778
0.625397 0.290915 0.834478 0.165522 -7.22007
0.613139 0.299411 0.828387 0.171613 -7.28039
0.589393 0.275869 0.839134 0.160866 -6.76609
0.606818 0.280297 0.839272 0.160728 -6.91843
0.606818 0.280297 0.839272 0.160728 -6.91843
0.611238 0.293732 0.840915 0.159085 -7.04557
0.584967 0.296124 0.849453 0.150547 -6.77513
0.595742 0.290972 0.845042 0.154958 -6.8563
0.626788 0.288099 0.854618 0.145382 -6.97059
0.588427 0.289857 0.85205 0.14795 -6.71808
0.592344 0.271996 0.848114 0.151886 -6.66308
0.601536 0.274834 0.841164 0.158836 -6.81796
0.571661 0.264545 0.838525 0.161475 -6.60622
0.571661 0.264545 0.838525 0.161475 -6.60622
0.564079 0.262686 0.833757 0.166243 -6.61644
0.53102 0.25144 0.832006 0.167994 -6.49008
0.53102 0.25144 0.832006 0.167994 -6.49008
0.509035 0.254467 0.830599 0.169401 -6.48328
0.492061 0.249051 0.845867 0.154133 -6.33829
0.510851 0.261338 0.841612 0.158388 -6.38874
0.487484 0.257333 0.82979 0.17021 -6.49771
0.524667 0.254706 0.832073 0.167927 -6.48632
0.524667 0.254706 0.832073 0.167927 -6.48632
0.547328 0.239258 0.826254 0.173746 -6.56219
0.498081 0.230202 0.822827 0.177173 -6.53913
0.438185 0.230517 0.837442 0.162558 -6.57508
0.44483 0.232608 0.832601 0.167399 -6.56307
0.459015 0.227415 0.838641 0.161359 -6.49999
0.429003 0.2268 0.842029 0.157971 -6.61099
0.435497 0.232286 0.832882 0.167118 -6.61149
0.433531 0.23813 0.825205 0.174795 -6.6707
0.450537 0.236541 0.83022 0.16978 -6.56261
0.479883 0.234831 0.817745 0.182255 -6.60685
0.479883 0.234831 0.817745 0.182255 -6.60685
0.453387 0.234973 0.812464 0.187536 -6.72796
0.416697 0.239416 0.833246 0.166754 -6.67505
0.416697 0.239416 0.833246 0.166754 -6.67505
0.442894 0.243137 0.837663 0.162337 -6.51647
0.437104 0.237614 0.844835 0.155165 -6.5086
0.446143 0.246178 0.834019 0.165981 -6.5303
0.446501 0.260422 0.850802 0.149198 -6.36975
0.45148 0.268952 0.840528 0.159472 -6.45214
0.424982 0.259736 0.826455 0.173545 -6.67697
0.414749 0.250631 0.822065 0.177935 -6.77414
0.427517 0.249236 0.826922 0.173078 -6.66692
0.440306 0.24265 0.826566 0.173434 -6.62416
0.438864 0.250108 0.815565 0.184435 -6.74989
0.45212 0.242923 0.835252 0.164748 -6.50486
0.452383 0.232405 0.833029 0.166971 -6.5431
0.452066 0.222376 0.849172 0.150828 -6.50694
0.446092 0.251234 0.858858 0.141142 -6.35152
0.464952 0.247024 0.876975 0.123025 -6.28119
0.441827 0.25672 0.886249 0.113751 -6.31199
0.469226 0.226103 0.898073 0.101927 -6.63855
0.462384 0.224378 0.911647 0.0883535 -6.96201
0.484562 0.23333 0.90786 0.09214 -6.61037
0.484562 0.23333 0.90786 0.09214 -6.61037
0.474835 0.252244 0.924046 0.0759542 -6.67534
0.461671 0.240191 0.926552 0.0734485 -7.04302
0.517403 0.241711 0.923488 0.0765121 -6.65508
0.515888 0.254499 0.916769 0.0832307 -6.37933
0.533287 0.251494 0.924913 0.0750871 -6.51576
0.53095 0.249225 0.932597 0.0674034 -6.71409
0.566142 0.253384 0.915443 0.0845572 -6.37499
0.552273 0.243849 0.913962 0.0860383 -6.42183
0.580449 0.243468 0.925079 0.0749209 -6.60391
0.568059 0.234723 0.922801 0.077199 -6.66296
0.590125 0.248996 0.909985 0.0900146 -6.41937
0.569771 0.239305 0.912611 0.0873886 -6.46056
0.559086 0.23403 0.909368 0.0906315 -6.46784
0.566884 0.223778 0.894871 0.105129 -6.45453
0.556398 0.216471 0.877946 0.122054 -6.43015
0.559324 0.219659 0.879842 0.120158 -6.41102
0.572918 0.214137 0.857654 0.142346 -6.48195
0.577349 0.218948 0.859506 0.140494 -6.46399
0.574164 0.214804 0.866802 0.133198 -6.46645
0.573251 0.213694 0.872083 0.127917 -6.47351
0.55895 0.218793 0.895326 0.104674 -6.50596
0.569491 0.232047 0.888826 0.111174 -6.36146
0.587438 0.241292 0.875815 0.124185 -6.38117
0.588418 0.250198 0.876864 0.123136 -6.36785
0.597559 0.248005 0.892931 0.107069 -6.39231
0.620926 0.255363 0.902308 0.0976918 -6.53436
0.61714 0.270024 0.903179 0.0968211 -6.5101
0.604681 0.264617 0.906115 0.0938845 -6.43113
0.594938 0.278389 0.909361 0.0906387 -6.38887
0.581288 0.269412 0.904429 0.0955712 -6.30717
0.594865 0.26443 0.905882 0.0941178 -6.3776
0.625102 0.258041 0.911579 0.0884214 -6.58728
0.625102 0.258041 0.911579 0.0884214 -6.58728
0.637631 0.25525 0.90163 0.09837 -6.65458
0.621549 0.256032 0.896218 0.103782 -6.53374
0.650947 0.24871 0.891312 0.108688 -6.76753
0.658392 0.259094 0.883724 0.116276 -6.88131
0.694126 0.256311 0.879455 0.120545 -7.29263
0.694126 0.256311 0.879455 0.120545 -7.29263
0.694126 0.256311 0.879455 0.120545 -7.29263
0.697345 0.261645 0.878121 0.121879 -7.36415
0.691006 0.28255 0.87261 0.12739 -7.44966
0.678148 0.286091 0.878688 0.121312 -7.27153
0.678148 0.286091 0.878688 0.121312 -7.27153
0.686012 0.297215 0.875153 0.124847 -7.48058
0.678765 0.293969 0.888267 0.111733 -7.26152
0.69016 0.308376 0.889061 0.110939 -7.50548
0.69016 0.308376 0.889061 0.110939 -7.50548
0.691663 0.311044 0.893967 0.106033 -7.50769
0.699445 0.309931 0.891082 0.108918 -7.62612
0.690983 0.296621 0.890892 0.109108 -7.41783
0.682718 0.297194 0.886444 0.113556 -7.34536
0.682718 0.297194 0.886444 0.113556 -7.34536
0.682718 0.297194 0.886444 0.113556 -7.34536
0.699211 0.30889 0.894228 0.105772 -7.58614
0.689089 0.304791 0.892378 0.107622 -7.43998
0.693935 0.304644 0.909751 0.0902486 -7.40737
0.693884 0.309083 0.8945 0.1055 -7.51818
0.667395 0.303883 0.9104 0.0895998 -7.09354
0.630407 0.301957 0.924652 0.0753476 -6.73052
0.619842 0.30806 0.917252 0.082748 -6.66115
0.621252 0.306077 0.924757 0.0752433 -6.67326
0.625139 0.302677 0.932461 0.0675389 -6.72605
0.61626 0.304921 0.939438 0.0605616 -6.72275
0.596984 0.284156 0.938915 0.0610854 -6.62331
0.587206 0.284184 0.938294 0.0617059 -6.57236
0.61143 0.281809 0.945174 0.0548263 -6.80262
0.633775 0.283531 0.940261 0.0597388 -6.85174
0.617513 0.309794 0.920636 0.0793644 -6.65251
0.64318 0.302397 0.910029 0.0899705 -6.84166
0.62552 0.288456 0.91648 0.08352 -6.62842
0.620788 0.296084 0.921344 0.0786555 -6.62658
0.585172 0.286253 0.919523 0.0804772 -6.3779
0.568953 0.309574 0.919488 0.0805123 -6.34104
0.576702 0.303378 0.898592 0.101408 -6.37529
0.57303 0.30048 0.912223 0.0877771 -6.32307
0.57828 0.295464 0.90852 0.0914804 -6.33327
0.57828 0.295464 0.90852 0.0914804 -6.33327
0.56872 0.317971 0.924422 0.0755782 -6.37708
0.55424 0.32062 0.912313 0.087687 -6.30675
0.53308 0.325615 0.92008 0.0799201 -6.23865
0.54693 0.332275 0.91766 0.0823404 -6.32405
0.57184 0.335443 0.924172 0.0758279 -6.47259
0.589076 0.328351 0.919985 0.0800152 -6.54304
0.585378 0.320968 0.940779 0.0592213 -6.573
0.574929 0.33731 0.937108 0.0628915 -6.52072
0.577878 0.322992 0.934744 0.0652559 -6.48835
0.575945 0.310536 0.950041 0.0499594 -6.66117
0.555772 0.304252 0.949961 0.0500389 -6.62318
0.532269 0.313384 0.963319 0.0366808 -6.93646
0.504074 0.303526 0.955559 0.044441 -6.77999
0.535166 0.297372 0.964273 0.035727 -7.14201
0.550788 0.316448 0.937765 0.0622347 -6.38812
0.550788 0.316448 0.937765 0.0622347 -6.38812
0.568609 0.318123 0.937067 0.0629325 -6.45347
0.570027 0.302958 0.936038 0.0639624 -6.44309
0.57932 0.303731 0.932526 0.0674735 -6.44879
0.601544 0.301753 0.94643 0.05357 -6.72358
0.613977 0.292611 0.937352 0.0626484 -6.6808
0.601489 0.297209 0.940206 0.0597936 -6.64092
0.624986 0.296826 0.936023 0.0639767 -6.74195
0.636238 0.295794 0.938176 0.0618237 -6.84296
0.616015 0.300275 0.931946 0.0680542 -6.65251
0.604975 0.295754 0.933567 0.066433 -6.58935
0.601364 0.301702 0.943448 0.0565517 -6.67875
0.604443 0.292925 0.92853 0.0714699 -6.54401
0.619919 0.289138 0.938786 0.0612136 -6.73618
0.6197 0.288918 0.935535 0.064465 -6.6985
0.669548 0.275939 0.920214 0.0797861 -7.00673
0.670065 0.264683 0.927733 0.0722673 -7.04257
0.695471 0.27113 0.928402 0.0715977 -7.31495
0.684193 0.268897 0.92569 0.07431 -7.17336
0.677824 0.280059 0.934594 0.065406 -7.17201
0.647298 0.271782 0.941034 0.0589663 -6.98839
0.638495 0.267734 0.945828 0.0541724 -7.02869
0.652398 0.287276 0.950107 0.0498925 -7.12666
0.681369 0.285161 0.938942 0.0610583 -7.24916
0.677418 0.281578 0.933715 0.066285 -7.16452
0.67424 0.286142 0.924438 0.0755619 -7.09332
0.676612 0.300043 0.921288 0.078712 -7.15942
0.672703 0.298496 0.925152 0.074848 -7.11363
0.672703 0.298496 0.925152 0.074848 -7.11363
0.683024 0.304121 0.92086 0.0791395 -7.2507
0.65483 0.317313 0.933902 0.066098 -7.03307
0.644789 0.304492 0.923362 0.0766382 -6.86172
0.644789 0.304492 0.923362 0.0766382 -6.86172
0.667361 0.310488 0.912226 0.087774 -7.12965
0.667361 0.310488 0.912226 0.087774 -7.12965
0.667361 0.310488 0.912226 0.087774 -7.12965
0.650563 0.301452 0.923135 0.0768653 -6.90192
0.650561 0.295869 0.927968 0.0720319 -6.89595
0.650492 0.291394 0.929892 0.0701079 -6.89328
0.641012 0.29169 0.937117 0.0628826 -6.86702
0.640336 0.292109 0.938642 0.0613576 -6.87672
0.616428 0.285561 0.945374 0.0546257 -6.81895
0.644609 0.302813 0.957927 0.0420728 -7.18217
0.660648 0.296651 0.956828 0.0431717 -7.29082
0.655392 0.311099 0.964193 0.035807 -7.36348
0.622857 0.307364 0.977856 0.0221439 -7.70368
0.639298 0.314062 0.979581 0.0204192 -7.75272
0.686181 0.311428 0.9715 0.0284995 -7.74842
0.672452 0.303213 0.949072 0.0509275 -7.26697
0.669273 0.305911 0.950061 0.0499394 -7.25027
0.66188 0.30495 0.948966 0.0510343 -7.1722
0.654972 0.294691 0.959373 0.0406268 -7.30854
0.656344 0.288259 0.957237 0.0427625 -7.29419
0.656344 0.288259 0.957237 0.0427625 -7.29419
0.647979 0.287211 0.960249 0.0397513 -7.31872
0.634009 0.286211 0.95624 0.0437604 -7.14009
0.607844 0.289959 0.946211 0.0537893 -6.7771
0.619555 0.297558 0.940949 0.0590507 -6.75606
0.628483 0.29728 0.945268 0.0547323 -6.86924
0.620985 0.287126 0.938706 0.0612935 -6.74363
0.638136 0.295695 0.947769 0.052231 -6.97271
0.626353 0.280633 0.949467 0.0505327 -6.96852
0.626353 0.280633 0.949467 0.0505327 -6.96852
0.620177 0.299279 0.961048 0.0389522 -7.13223
0.627474 0.275741 0.949463 0.0505371 -6.99719
0.59573 0.275514 0.948106 0.051894 -6.834
0.612722 0.268111 0.961565 0.0384353 -7.36976
0.6285 0.261824 0.967374 0.0326263 -7.74202
0.64888 0.264441 0.97046 0.0295399 -7.92259
0.64888 0.264441 0.97046 0.0295399 -7.92259
0.643984 0.254252 0.966357 0.0336429 -7.83938
0.630388 0.272717 0.956698 0.0433022 -7.21618
0.630388 0.272717 0.956698 0.0433022 -7.21618
0.651668 0.270098 0.947793 0.0522067 -7.14208
0.623022 0.274915 0.935956 0.0640442 -6.74149
0.633764 0.284511 0.94073 0.0592702 -6.85644
0.623035 0.264171 0.925878 0.0741215 -6.65402
0.636073 0.265174 0.90536 0.0946403 -6.65288
0.612635 0.264562 0.905497 0.0945029 -6.47798
0.607865 0.267897 0.89963 0.10037 -6.44543
0.609987 0.272419 0.902572 0.0974279 -6.46529
0.609987 0.272419 0.902572 0.0974279 -6.46529
0.627274 0.279792 0.909064 0.0909357 -6.60873
0.620259 0.277251 0.910273 0.0897275 -6.55112
0.620259 0.277251 0.910273 0.0897275 -6.55112
0.59698 0.279422 0.911029 0.0889706 -6.40535
0.576413 0.250609 0.904034 0.0959663 -6.33132
0.597624 0.25296 0.904331 0.0956691 -6.40628
0.597624 0.25296 0.904331 0.0956691 -6.40628
0.591953 0.254218 0.932459 0.0675412 -6.65475
0.577524 0.274056 0.936715 0.0632845 -6.56042
0.538708 0.277506 0.93111 0.0688904 -6.38843
0.562152 0.258136 0.928368 0.0716322 -6.50224
0.562152 0.258136 0.928368 0.0716322 -6.50224
0.569294 0.254701 0.925603 0.0743969 -6.49545
0.599463 0.272709 0.921712 0.0782885 -6.47062
0.617477 0.278097 0.924442 0.0755575 -6.59022
0.601458 0.276074 0.908652 0.0913483 -6.42254
0.62587 0.282295 0.924268 0.0757323 -6.64887
0.646987 0.281091 0.915811 0.0841885 -6.78622
0.655616 0.275346 0.916577 0.0834234 -6.85974
0.656538 0.280991 0.93487 0.0651298 -6.97071
0.656538 0.280991 0.93487 0.0651298 -6.97071
0.642634 0.279733 0.943377 0.0566229 -6.96403
0.617268 0.285815 0.945537 0.0544628 -6.82558
0.607799 0.291751 0.935484 0.064516 -6.62417
0.607799 0.291751 0.935484 0.064516 -6.62417
0.629109 0.280485 0.932905 0.067095 -6.73835
0.62904 0.275461 0.924697 0.0753033 -6.67106
0.654676 0.273885 0.935892 0.0641082 -6.97516
0.654676 0.273885 0.935892 0.0641082 -6.97516
0.651933 0.267107 0.938429 0.0615706 -6.99779
0.651933 0.267107 0.938429 0.0615706 -6.99779
0.648179 0.261761 0.939106 0.0608944 -6.99835
0.648179 0.261761 0.939106 0.0608944 -6.99835
0.670435 0.263269 0.937285 0.0627154 -7.14407
0.680461 0.266244 0.940138 0.0598622 -7.26727
